words,cEXT_polarity,cNEU_polarity,cAGR_polarity,cCON_polarity,cOPN_polarity
discussion,positive,positive,negative,positive,negative
stare,neutral,neutral,neutral,neutral,neutral
forward,neutral,neutral,neutral,neutral,positive
married,neutral,neutral,neutral,neutral,positive
wedding,neutral,neutral,neutral,neutral,neutral
orchestra,neutral,neutral,neutral,neutral,neutral
slow,neutral,neutral,neutral,neutral,neutral
aisle,negative,neutral,neutral,negative,neutral
ryan,negative,neutral,neutral,neutral,neutral
princess,neutral,neutral,neutral,neutral,neutral
lie,neutral,neutral,neutral,neutral,neutral
confused,neutral,positive,neutral,positive,neutral
choice,negative,neutral,neutral,negative,neutral
fiftyseven,neutral,neutral,neutral,neutral,neutral
special,neutral,neutral,neutral,neutral,neutral
kiss,neutral,neutral,neutral,neutral,neutral
da,negative,neutral,neutral,neutral,neutral
seinfeld,neutral,neutral,neutral,neutral,neutral
david,neutral,neutral,neutral,neutral,neutral
rarely,neutral,neutral,neutral,neutral,neutral
seinfelds,neutral,neutral,neutral,neutral,neutral
mmmm,neutral,neutral,neutral,neutral,neutral
episode,neutral,neutral,neutral,neutral,neutral
damn,negative,neutral,positive,neutral,positive
button,neutral,neutral,positive,neutral,neutral
blank,positive,neutral,negative,positive,neutral
sauce,neutral,neutral,neutral,neutral,neutral
voodoo,neutral,neutral,neutral,neutral,neutral
robin,neutral,neutral,neutral,neutral,neutral
warrior,neutral,neutral,neutral,neutral,neutral
idealism,neutral,neutral,neutral,neutral,neutral
fo,neutral,neutral,neutral,neutral,neutral
page,neutral,neutral,neutral,neutral,neutral
yarghh,neutral,neutral,neutral,neutral,neutral
shave,neutral,neutral,neutral,neutral,neutral
5th,positive,negative,neutral,positive,negative
rub,neutral,neutral,neutral,neutral,neutral
piss,neutral,neutral,neutral,neutral,neutral
lyon,neutral,neutral,neutral,neutral,positive
invent,neutral,neutral,neutral,neutral,neutral
spike,neutral,positive,neutral,neutral,neutral
8th,neutral,negative,positive,negative,negative
drab,neutral,neutral,neutral,neutral,neutral
sop,neutral,neutral,neutral,neutral,neutral
footstep,neutral,neutral,neutral,neutral,neutral
proxy,neutral,neutral,neutral,neutral,neutral
nose,neutral,neutral,neutral,neutral,neutral
flat,neutral,neutral,neutral,neutral,neutral
tempurpedic,neutral,neutral,neutral,neutral,neutral
rule,neutral,neutral,neutral,neutral,neutral
bet,neutral,neutral,neutral,neutral,neutral
neal,neutral,neutral,neutral,neutral,neutral
hitler,neutral,neutral,neutral,neutral,neutral
doll,neutral,neutral,neutral,neutral,neutral
gas,neutral,neutral,neutral,neutral,neutral
pistols,neutral,neutral,neutral,neutral,neutral
rotten,neutral,neutral,neutral,neutral,neutral
gh,neutral,neutral,neutral,neutral,positive
pregnant,neutral,neutral,neutral,neutral,neutral
load,neutral,neutral,neutral,neutral,neutral
require,neutral,neutral,neutral,neutral,neutral
shack,neutral,neutral,neutral,neutral,neutral
wood,neutral,neutral,neutral,neutral,neutral
unabomber,neutral,neutral,neutral,neutral,neutral
liquid,neutral,neutral,neutral,neutral,neutral
asset,positive,neutral,negative,negative,neutral
survive,neutral,neutral,neutral,neutral,neutral
otherwise,neutral,neutral,neutral,neutral,neutral
reminds,neutral,neutral,neutral,neutral,neutral
ninja,neutral,neutral,neutral,neutral,neutral
turtle,neutral,neutral,neutral,neutral,neutral
leo,neutral,neutral,neutral,neutral,neutral
rod,neutral,neutral,neutral,neutral,neutral
stiff,neutral,neutral,neutral,neutral,neutral
hh,neutral,neutral,neutral,neutral,neutral
staffer,neutral,neutral,neutral,neutral,neutral
bone,neutral,neutral,negative,negative,neutral
pain,neutral,neutral,neutral,neutral,neutral
sing,neutral,neutral,neutral,neutral,neutral
mirror,neutral,neutral,neutral,neutral,neutral
mortal,neutral,neutral,neutral,neutral,neutral
sin,neutral,neutral,neutral,neutral,neutral
brain,positive,negative,neutral,neutral,neutral
ai,negative,positive,negative,negative,neutral
moonlight,neutral,neutral,neutral,neutral,neutral
mig,neutral,neutral,neutral,neutral,neutral
verse,neutral,neutral,neutral,neutral,neutral
stella,neutral,neutral,neutral,neutral,neutral
introduce,neutral,neutral,neutral,positive,negative
defeat,neutral,neutral,neutral,positive,neutral
purpose,neutral,neutral,neutral,neutral,neutral
goal,neutral,neutral,neutral,neutral,neutral
report,neutral,neutral,neutral,neutral,neutral
express,neutral,neutral,neutral,neutral,neutral
obsessivecompulsive,neutral,neutral,neutral,neutral,neutral
label,neutral,neutral,neutral,neutral,neutral
epiphany,neutral,neutral,neutral,neutral,neutral
neat,neutral,neutral,neutral,neutral,neutral
orderly,negative,neutral,negative,positive,positive
maintain,neutral,negative,positive,neutral,neutral
impression,neutral,neutral,neutral,neutral,neutral
achieve,negative,positive,neutral,negative,neutral
picky,neutral,neutral,neutral,neutral,neutral
dish,neutral,neutral,neutral,neutral,neutral
kick,neutral,neutral,neutral,neutral,neutral
kitchen,neutral,neutral,neutral,neutral,neutral
logic,neutral,neutral,neutral,neutral,neutral
organize,neutral,neutral,neutral,neutral,neutral
imagine,neutral,neutral,neutral,neutral,neutral
stability,neutral,neutral,neutral,neutral,neutral
lipstick,neutral,neutral,neutral,neutral,neutral
makeup,neutral,neutral,neutral,neutral,neutral
purse,neutral,neutral,neutral,neutral,neutral
powder,neutral,neutral,neutral,neutral,neutral
shade,neutral,neutral,neutral,neutral,neutral
airliner,neutral,negative,neutral,neutral,neutral
crossword,neutral,neutral,neutral,neutral,positive
puzzle,neutral,neutral,neutral,neutral,neutral
jeopardy,neutral,neutral,neutral,neutral,neutral
intellectual,neutral,neutral,neutral,neutral,neutral
answer,negative,neutral,neutral,neutral,negative
sophomore,neutral,neutral,neutral,neutral,neutral
junior,positive,neutral,neutral,neutral,negative
useless,neutral,neutral,neutral,neutral,neutral
communication,neutral,negative,neutral,neutral,positive
major,neutral,neutral,neutral,neutral,neutral
gym,neutral,neutral,neutral,neutral,neutral
concern,negative,neutral,neutral,neutral,neutral
motivation,negative,positive,neutral,neutral,neutral
required,neutral,neutral,neutral,neutral,neutral
telephone,neutral,neutral,neutral,neutral,neutral
rang,neutral,neutral,neutral,neutral,neutral
conditioner,neutral,neutral,neutral,neutral,neutral
uncle,neutral,neutral,neutral,neutral,neutral
wendy,neutral,neutral,neutral,neutral,neutral
salty,neutral,neutral,neutral,neutral,neutral
swimming,neutral,neutral,neutral,neutral,neutral
lake,neutral,neutral,neutral,neutral,neutral
dont,neutral,neutral,neutral,neutral,neutral
terribly,neutral,neutral,neutral,neutral,neutral
joke,neutral,neutral,neutral,neutral,neutral
pick,neutral,neutral,neutral,negative,neutral
greatly,neutral,neutral,neutral,neutral,neutral
neck,neutral,neutral,neutral,neutral,neutral
sore,neutral,neutral,neutral,neutral,neutral
aspirin,negative,negative,positive,neutral,positive
parlbox,neutral,neutral,neutral,neutral,neutral
bare,neutral,positive,negative,neutral,neutral
lay,neutral,neutral,neutral,neutral,neutral
full,neutral,neutral,neutral,neutral,neutral
swing,positive,neutral,neutral,neutral,neutral
christmas,neutral,neutral,negative,neutral,neutral
general,neutral,neutral,neutral,neutral,neutral
outgoing,neutral,neutral,neutral,neutral,neutral
strike,neutral,neutral,neutral,neutral,neutral
prolong,neutral,neutral,neutral,neutral,neutral
friendship,neutral,neutral,neutral,neutral,neutral
shell,neutral,neutral,neutral,neutral,neutral
loving,neutral,neutral,neutral,neutral,neutral
reassure,neutral,neutral,neutral,neutral,neutral
hoard,neutral,neutral,neutral,neutral,neutral
constant,neutral,neutral,neutral,neutral,neutral
eternally,neutral,neutral,neutral,neutral,neutral
homesick,neutral,neutral,negative,positive,positive
whatsoever,neutral,neutral,neutral,neutral,neutral
drag,neutral,neutral,neutral,negative,positive
tear,neutral,neutral,neutral,neutral,neutral
cell,neutral,negative,positive,neutral,neutral
allow,neutral,neutral,neutral,neutral,neutral
collection,neutral,neutral,positive,neutral,positive
chat,neutral,neutral,neutral,neutral,neutral
near,neutral,neutral,neutral,neutral,neutral
length,neutral,neutral,neutral,neutral,neutral
charge,neutral,neutral,neutral,neutral,neutral
yes,neutral,neutral,neutral,neutral,neutral
transitional,neutral,neutral,neutral,neutral,neutral
phase,neutral,neutral,neutral,neutral,neutral
fly,neutral,neutral,neutral,neutral,neutral
circle,neutral,neutral,neutral,positive,neutral
limited,neutral,neutral,neutral,neutral,neutral
perhaps,neutral,neutral,neutral,neutral,neutral
search,neutral,neutral,neutral,neutral,neutral
bookstore,negative,neutral,positive,neutral,neutral
library,neutral,neutral,neutral,neutral,neutral
corpus,neutral,neutral,neutral,neutral,neutral
christ,neutral,positive,negative,negative,positive
bus,neutral,negative,positive,positive,neutral
inefficient,negative,neutral,neutral,neutral,neutral
greyhound,neutral,neutral,neutral,neutral,neutral
schedule,neutral,neutral,neutral,neutral,neutral
relatively,neutral,neutral,neutral,neutral,neutral
context,neutral,neutral,neutral,neutral,neutral
longhorn,neutral,neutral,neutral,neutral,neutral
reflect,neutral,neutral,neutral,neutral,neutral
solo,neutral,neutral,neutral,neutral,neutral
jazz,neutral,neutral,neutral,neutral,neutral
various,neutral,neutral,neutral,neutral,neutral
whistle,neutral,neutral,neutral,neutral,neutral
hum,neutral,neutral,neutral,neutral,neutral
rhythm,neutral,neutral,neutral,neutral,neutral
eared,neutral,neutral,neutral,neutral,neutral
complexity,neutral,neutral,neutral,neutral,neutral
engineer,positive,negative,neutral,negative,positive
inadequate,neutral,neutral,neutral,neutral,neutral
duration,negative,neutral,neutral,neutral,neutral
timing,neutral,neutral,neutral,neutral,neutral
highlight,neutral,neutral,neutral,neutral,neutral
standout,neutral,neutral,neutral,neutral,neutral
sum,neutral,neutral,neutral,neutral,neutral
quiet,neutral,neutral,neutral,neutral,neutral
shy,neutral,neutral,neutral,neutral,neutral
intimidating,neutral,neutral,neutral,neutral,neutral
size,neutral,neutral,neutral,neutral,neutral
less,neutral,neutral,neutral,neutral,neutral
exhausted,neutral,neutral,neutral,negative,neutral
music,neutral,neutral,neutral,neutral,neutral
fuck,neutral,neutral,neutral,neutral,neutral
chinatown,neutral,neutral,neutral,neutral,neutral
asian,negative,negative,negative,neutral,negative
arab,positive,positive,negative,negative,neutral
22nd,negative,negative,positive,positive,neutral
stephanie,neutral,neutral,neutral,neutral,neutral
hook,neutral,neutral,neutral,neutral,neutral
susan,neutral,neutral,neutral,neutral,neutral
genuinely,neutral,neutral,neutral,neutral,neutral
interested,neutral,neutral,neutral,neutral,neutral
tit,neutral,neutral,neutral,neutral,neutral
whoever,neutral,neutral,neutral,neutral,neutral
reverted,neutral,neutral,neutral,neutral,neutral
smarter,neutral,neutral,neutral,neutral,neutral
inns,neutral,neutral,neutral,neutral,neutral
testaverage,neutral,neutral,neutral,neutral,neutral
jet,neutral,neutral,neutral,neutral,neutral
cowboy,neutral,neutral,neutral,neutral,neutral
navel,neutral,neutral,neutral,neutral,neutral
shady,neutral,neutral,neutral,neutral,neutral
greedy,neutral,neutral,neutral,neutral,neutral
son,neutral,neutral,neutral,neutral,neutral
fucking,neutral,neutral,neutral,neutral,neutral
tool,neutral,neutral,neutral,neutral,neutral
nickname,neutral,neutral,neutral,neutral,neutral
goodbye,neutral,neutral,neutral,neutral,neutral
adjust,neutral,neutral,neutral,neutral,neutral
increase,neutral,neutral,neutral,neutral,neutral
fairly,neutral,neutral,negative,neutral,negative
labor,neutral,neutral,neutral,neutral,neutral
road,neutral,neutral,neutral,neutral,neutral
galveston,neutral,neutral,neutral,neutral,neutral
hangout,neutral,neutral,neutral,neutral,neutral
dull,neutral,neutral,neutral,neutral,neutral
memorable,neutral,neutral,neutral,neutral,neutral
curfew,negative,negative,neutral,negative,neutral
violation,neutral,neutral,neutral,neutral,neutral
improved,neutral,neutral,positive,neutral,neutral
patient,neutral,neutral,neutral,neutral,neutral
paul,neutral,neutral,neutral,neutral,neutral
windshield,neutral,neutral,neutral,neutral,neutral
broken,neutral,neutral,neutral,neutral,neutral
evict,neutral,neutral,neutral,neutral,neutral
irresponsible,neutral,neutral,neutral,neutral,negative
sane,neutral,neutral,neutral,neutral,neutral
exam,neutral,neutral,neutral,neutral,neutral
spider,neutral,neutral,neutral,neutral,neutral
blast,neutral,negative,neutral,neutral,neutral
dollar,neutral,neutral,neutral,neutral,neutral
rip,neutral,neutral,neutral,neutral,neutral
tendollar,neutral,neutral,neutral,neutral,neutral
twentydollar,neutral,neutral,neutral,neutral,neutral
darn,neutral,neutral,negative,neutral,neutral
sixteen,neutral,neutral,neutral,neutral,neutral
carp,positive,neutral,positive,neutral,negative
baby,neutral,neutral,neutral,neutral,positive
fiancé,negative,neutral,neutral,neutral,neutral
busy,neutral,neutral,neutral,neutral,neutral
friendly,neutral,neutral,positive,positive,neutral
sixth,neutral,neutral,neutral,neutral,neutral
tattoo,neutral,neutral,neutral,neutral,neutral
smoke,neutral,neutral,neutral,neutral,neutral
middle,positive,neutral,neutral,neutral,positive
strict,neutral,neutral,neutral,neutral,neutral
ton,neutral,neutral,neutral,neutral,neutral
lounge,neutral,neutral,neutral,neutral,neutral
unsafe,neutral,neutral,neutral,neutral,neutral
radio,neutral,neutral,neutral,neutral,neutral
listen,neutral,neutral,neutral,neutral,neutral
calming,neutral,neutral,neutral,neutral,neutral
conform,neutral,negative,neutral,positive,neutral
possibly,neutral,neutral,neutral,neutral,neutral
locally,neutral,neutral,neutral,neutral,positive
cook,positive,negative,neutral,positive,positive
evening,neutral,neutral,neutral,neutral,neutral
car,negative,positive,negative,negative,positive
occupy,neutral,neutral,neutral,neutral,neutral
funeral,neutral,neutral,negative,neutral,neutral
gloom,neutral,neutral,neutral,neutral,neutral
silence,neutral,neutral,neutral,neutral,neutral
ethernet,neutral,neutral,neutral,neutral,neutral
frustrated,positive,neutral,neutral,negative,neutral
capped,negative,positive,negative,negative,neutral
uneasy,neutral,neutral,neutral,neutral,neutral
eddie,neutral,neutral,neutral,neutral,neutral
murphy,neutral,neutral,neutral,neutral,neutral
buckwheat,neutral,neutral,neutral,neutral,neutral
impersonation,neutral,neutral,neutral,neutral,neutral
lack,neutral,neutral,neutral,neutral,neutral
carry,positive,neutral,positive,neutral,neutral
heavy,neutral,neutral,neutral,neutral,neutral
flow,neutral,neutral,neutral,neutral,neutral
website,neutral,neutral,neutral,neutral,neutral
america,neutral,positive,neutral,negative,negative
tie,neutral,neutral,neutral,neutral,neutral
anxious,neutral,positive,negative,negative,positive
seriously,neutral,neutral,neutral,neutral,neutral
depressing,neutral,neutral,neutral,neutral,neutral
optimistic,neutral,neutral,neutral,neutral,neutral
side,neutral,neutral,neutral,neutral,neutral
carpet,neutral,neutral,neutral,neutral,neutral
alaska,positive,positive,positive,neutral,neutral
tighten,neutral,neutral,neutral,neutral,neutral
december,neutral,neutral,neutral,neutral,neutral
slip,neutral,neutral,neutral,neutral,neutral
tiny,neutral,neutral,neutral,neutral,neutral
plywood,neutral,neutral,neutral,neutral,neutral
cover,negative,neutral,negative,negative,negative
ideal,neutral,positive,negative,neutral,neutral
urge,neutral,neutral,neutral,neutral,neutral
mathbot,neutral,neutral,neutral,neutral,neutral
camera,positive,neutral,negative,neutral,positive
iron,neutral,neutral,neutral,neutral,neutral
shirt,neutral,neutral,neutral,neutral,neutral
pm,neutral,neutral,neutral,neutral,neutral
wristband,neutral,neutral,neutral,neutral,neutral
leg,neutral,negative,positive,positive,positive
value,neutral,neutral,neutral,neutral,neutral
art,neutral,neutral,negative,neutral,neutral
halfway,neutral,neutral,neutral,neutral,neutral
aggregation,neutral,neutral,neutral,neutral,neutral
prepared,neutral,neutral,neutral,neutral,neutral
wreck,neutral,neutral,neutral,neutral,neutral
matt,neutral,neutral,neutral,neutral,neutral
puppy,neutral,neutral,neutral,neutral,neutral
stroke,neutral,neutral,neutral,neutral,neutral
canine,positive,neutral,positive,positive,neutral
fatality,neutral,neutral,neutral,neutral,neutral
static,neutral,neutral,neutral,neutral,neutral
scoreless,neutral,neutral,neutral,neutral,neutral
membership,neutral,neutral,neutral,neutral,neutral
workload,neutral,neutral,neutral,neutral,neutral
retention,neutral,neutral,neutral,neutral,neutral
novel,neutral,neutral,neutral,neutral,neutral
textbooks,neutral,neutral,neutral,neutral,neutral
application,neutral,positive,positive,negative,neutral
journalism,neutral,neutral,neutral,neutral,neutral
salary,neutral,neutral,neutral,neutral,neutral
internships,neutral,neutral,neutral,neutral,positive
aaron,negative,neutral,positive,neutral,positive
blond,neutral,neutral,neutral,neutral,neutral
ilina,neutral,neutral,neutral,neutral,neutral
terry,neutral,neutral,neutral,neutral,neutral
intrusion,neutral,neutral,neutral,neutral,neutral
abstraction,neutral,negative,positive,positive,negative
husband,neutral,neutral,neutral,neutral,neutral
separation,neutral,neutral,neutral,neutral,neutral
mask,neutral,neutral,neutral,neutral,neutral
emotional,neutral,neutral,neutral,neutral,neutral
girlfriends,neutral,neutral,neutral,negative,positive
angry,neutral,neutral,neutral,neutral,neutral
human,negative,neutral,neutral,neutral,negative
discover,neutral,neutral,negative,neutral,neutral
rejection,neutral,neutral,neutral,neutral,neutral
liz,neutral,neutral,neutral,neutral,neutral
hypocrisy,neutral,neutral,neutral,neutral,neutral
fraudulent,neutral,neutral,neutral,neutral,neutral
truthful,neutral,neutral,neutral,neutral,neutral
truth,neutral,neutral,neutral,neutral,neutral
diary,neutral,neutral,negative,neutral,neutral
concert,neutral,positive,neutral,neutral,neutral
seminar,neutral,neutral,neutral,neutral,neutral
shutter,neutral,neutral,neutral,neutral,neutral
humanity,neutral,neutral,neutral,neutral,neutral
quote,neutral,neutral,neutral,neutral,neutral
profession,neutral,neutral,neutral,neutral,neutral
streak,neutral,neutral,neutral,neutral,neutral
bike,neutral,neutral,negative,negative,neutral
walking,neutral,neutral,neutral,neutral,neutral
rack,neutral,neutral,neutral,neutral,neutral
spoiled,neutral,neutral,neutral,neutral,neutral
selfishness,neutral,neutral,neutral,neutral,neutral
selflessness,neutral,neutral,neutral,neutral,neutral
translation,neutral,neutral,neutral,neutral,neutral
birth,neutral,neutral,neutral,neutral,neutral
pills,neutral,neutral,neutral,neutral,neutral
health,neutral,neutral,neutral,neutral,neutral
none,neutral,neutral,neutral,neutral,neutral
private,neutral,neutral,neutral,neutral,neutral
castillian,neutral,negative,neutral,neutral,positive
valley,neutral,neutral,neutral,neutral,neutral
thin,neutral,neutral,neutral,neutral,neutral
blonde,neutral,positive,positive,positive,negative
throw,neutral,neutral,neutral,neutral,neutral
prom,neutral,negative,negative,neutral,neutral
queen,neutral,neutral,neutral,neutral,neutral
saxophone,neutral,neutral,neutral,neutral,neutral
stricken,neutral,neutral,neutral,neutral,neutral
juvenile,neutral,neutral,neutral,neutral,neutral
incapable,neutral,negative,neutral,neutral,positive
fraud,neutral,neutral,neutral,neutral,neutral
brownnoser,neutral,neutral,neutral,neutral,neutral
truck,neutral,neutral,neutral,neutral,neutral
gary,neutral,neutral,neutral,neutral,neutral
compound,neutral,neutral,neutral,neutral,neutral
racist,neutral,neutral,neutral,neutral,neutral
sexist,neutral,neutral,neutral,neutral,neutral
matthew,neutral,neutral,neutral,neutral,neutral
smartest,neutral,neutral,neutral,neutral,neutral
payoff,neutral,neutral,neutral,neutral,positive
working,neutral,neutral,neutral,neutral,neutral
accept,neutral,negative,neutral,positive,positive
hopeful,neutral,neutral,neutral,neutral,negative
iowa,neutral,neutral,neutral,neutral,neutral
presumptuous,neutral,neutral,neutral,neutral,neutral
conservative,positive,positive,neutral,neutral,positive
loose,neutral,neutral,neutral,neutral,neutral
screw,neutral,neutral,neutral,neutral,neutral
pregnancy,neutral,neutral,neutral,neutral,neutral
drug,neutral,neutral,neutral,neutral,neutral
cocaine,positive,neutral,neutral,neutral,neutral
meth,neutral,neutral,neutral,neutral,neutral
southern,neutral,neutral,neutral,neutral,neutral
northerner,neutral,neutral,neutral,neutral,neutral
description,neutral,neutral,neutral,neutral,neutral
visual,neutral,neutral,neutral,neutral,neutral
journal,neutral,neutral,neutral,neutral,neutral
document,neutral,neutral,neutral,neutral,neutral
todd,neutral,neutral,neutral,neutral,neutral
usb,neutral,neutral,neutral,neutral,neutral
tape,neutral,neutral,neutral,neutral,neutral
trinity,neutral,neutral,neutral,neutral,neutral
reject,neutral,neutral,neutral,neutral,neutral
instruction,neutral,negative,negative,positive,neutral
beginning,neutral,neutral,neutral,neutral,neutral
el,neutral,neutral,neutral,neutral,neutral
paso,neutral,neutral,neutral,neutral,neutral
addition,neutral,negative,negative,negative,positive
requirement,neutral,neutral,neutral,neutral,neutral
fulfil,neutral,neutral,neutral,neutral,neutral
hr,neutral,negative,positive,neutral,neutral
decent,neutral,positive,negative,neutral,positive
promise,neutral,neutral,neutral,neutral,neutral
internship,neutral,neutral,neutral,neutral,neutral
natural,neutral,neutral,neutral,neutral,neutral
fortunately,neutral,neutral,neutral,neutral,neutral
preoccupied,neutral,neutral,neutral,neutral,neutral
substantive,neutral,neutral,neutral,neutral,neutral
deep,positive,neutral,neutral,neutral,neutral
dear,neutral,neutral,neutral,neutral,neutral
abbr,positive,neutral,positive,positive,negative
mildly,neutral,neutral,neutral,neutral,neutral
assign,positive,positive,positive,neutral,neutral
hesitation,neutral,neutral,neutral,neutral,neutral
psychologist,neutral,neutral,neutral,neutral,neutral
evaluate,negative,neutral,neutral,neutral,neutral
neighbor,neutral,neutral,neutral,neutral,neutral
stereo,neutral,neutral,neutral,neutral,neutral
nearly,neutral,neutral,neutral,neutral,neutral
stressed,neutral,neutral,neutral,neutral,neutral
clueless,positive,neutral,positive,neutral,neutral
panic,neutral,neutral,neutral,neutral,neutral
exact,neutral,neutral,neutral,neutral,neutral
predicament,neutral,neutral,neutral,neutral,neutral
engineering,neutral,neutral,neutral,neutral,neutral
awful,neutral,neutral,neutral,positive,negative
replace,neutral,positive,neutral,negative,neutral
artificial,neutral,neutral,neutral,negative,neutral
wealthy,neutral,neutral,neutral,neutral,neutral
unhappy,neutral,neutral,neutral,neutral,neutral
miserable,neutral,negative,positive,neutral,negative
elevate,neutral,neutral,negative,positive,neutral
constitute,neutral,neutral,neutral,positive,neutral
rrahhh,neutral,neutral,neutral,neutral,neutral
claim,neutral,neutral,neutral,neutral,neutral
host,positive,neutral,neutral,neutral,negative
proc,neutral,neutral,neutral,neutral,neutral
destiny,neutral,neutral,neutral,neutral,neutral
rut,neutral,neutral,neutral,neutral,neutral
hopeless,neutral,neutral,neutral,neutral,neutral
worse,neutral,neutral,neutral,neutral,neutral
reinforce,neutral,neutral,neutral,neutral,neutral
opinion,neutral,neutral,neutral,neutral,neutral
stale,neutral,neutral,neutral,neutral,neutral
apprehension,neutral,neutral,negative,negative,neutral
glory,neutral,neutral,neutral,neutral,neutral
unfortunately,neutral,neutral,neutral,neutral,neutral
improve,neutral,neutral,neutral,neutral,neutral
alluding,negative,neutral,neutral,negative,positive
appeal,neutral,neutral,positive,neutral,positive
present,neutral,neutral,neutral,neutral,neutral
result,neutral,neutral,neutral,neutral,neutral
facet,neutral,neutral,positive,neutral,neutral
towritebutby,neutral,neutral,neutral,neutral,neutral
womethingtowrite,neutral,neutral,neutral,neutral,neutral
straight,neutral,neutral,neutral,neutral,neutral
willie,neutral,neutral,neutral,neutral,neutral
pizza,neutral,neutral,neutral,neutral,neutral
quick,neutral,neutral,neutral,neutral,neutral
roman,neutral,positive,negative,negative,neutral
civ,neutral,neutral,neutral,neutral,neutral
astronomy,positive,negative,neutral,neutral,positive
comp,neutral,neutral,neutral,neutral,neutral
josh,neutral,neutral,neutral,neutral,neutral
quarter,neutral,neutral,neutral,neutral,neutral
gold,neutral,neutral,neutral,neutral,neutral
plaque,neutral,neutral,neutral,neutral,neutral
golf,positive,negative,neutral,neutral,neutral
ball,neutral,neutral,neutral,neutral,neutral
reflection,neutral,neutral,neutral,neutral,neutral
butt,positive,neutral,neutral,neutral,neutral
num,neutral,neutral,neutral,neutral,neutral
cnbc,neutral,neutral,neutral,neutral,neutral
theat,neutral,neutral,neutral,neutral,neutral
stock,neutral,neutral,neutral,neutral,neutral
bottom,negative,neutral,positive,neutral,negative
cow,neutral,neutral,neutral,neutral,positive
pattern,neutral,neutral,neutral,neutral,neutral
dvd,negative,neutral,negative,neutral,neutral
beside,positive,negative,neutral,neutral,negative
backstage,negative,negative,positive,neutral,negative
used,neutral,neutral,neutral,neutral,neutral
mouse,neutral,neutral,neutral,neutral,neutral
centuryinter,neutral,neutral,neutral,neutral,neutral
net,neutral,neutral,neutral,neutral,neutral
century,neutral,neutral,neutral,neutral,neutral
staple,neutral,neutral,neutral,neutral,neutral
leather,neutral,neutral,neutral,neutral,neutral
knee,neutral,neutral,neutral,neutral,neutral
law,neutral,neutral,neutral,neutral,neutral
wooden,neutral,neutral,neutral,neutral,neutral
frame,neutral,negative,neutral,neutral,neutral
logo,neutral,neutral,neutral,neutral,neutral
danger,neutral,neutral,neutral,neutral,positive
iu,neutral,neutral,neutral,neutral,neutral
chick,neutral,negative,neutral,neutral,positive
fil,neutral,neutral,neutral,neutral,neutral
midnight,neutral,neutral,neutral,neutral,neutral
wander,neutral,neutral,neutral,neutral,neutral
chemistry,neutral,neutral,neutral,neutral,neutral
medical,neutral,neutral,neutral,neutral,neutral
difference,neutral,neutral,neutral,neutral,neutral
thoroughly,neutral,neutral,neutral,neutral,neutral
accustomed,positive,neutral,positive,neutral,neutral
reading,neutral,neutral,neutral,neutral,neutral
navy,neutral,neutral,neutral,neutral,neutral
seventh,neutral,neutral,neutral,neutral,neutral
kept,neutral,neutral,neutral,neutral,neutral
spring,neutral,neutral,neutral,neutral,neutral
current,neutral,neutral,neutral,positive,positive
regardless,neutral,neutral,neutral,neutral,neutral
chicago,positive,neutral,neutral,positive,negative
boot,neutral,neutral,neutral,neutral,neutral
knew,neutral,neutral,neutral,neutral,neutral
role,neutral,neutral,neutral,neutral,neutral
towards,neutral,neutral,neutral,neutral,neutral
continue,neutral,neutral,neutral,neutral,neutral
housing,neutral,neutral,neutral,neutral,neutral
condition,neutral,neutral,neutral,neutral,neutral
bear,neutral,neutral,neutral,neutral,neutral
fifteen,neutral,neutral,neutral,neutral,neutral
beyond,neutral,positive,negative,negative,positive
ankle,positive,negative,positive,positive,negative
mar,neutral,neutral,neutral,neutral,neutral
sat,neutral,neutral,neutral,neutral,neutral
grass,negative,neutral,negative,negative,neutral
alley,positive,neutral,positive,neutral,positive
tissue,neutral,neutral,neutral,neutral,neutral
wave,neutral,neutral,neutral,neutral,neutral
bulletin,negative,negative,neutral,neutral,neutral
board,neutral,neutral,neutral,neutral,neutral
tutor,neutral,neutral,neutral,neutral,neutral
assistance,neutral,neutral,neutral,neutral,neutral
doug,neutral,neutral,neutral,neutral,neutral
confidence,neutral,neutral,neutral,neutral,neutral
soar,neutral,neutral,neutral,neutral,neutral
super,neutral,neutral,neutral,neutral,neutral
teenager,neutral,neutral,neutral,neutral,neutral
restrict,neutral,neutral,neutral,neutral,neutral
cam,neutral,neutral,neutral,negative,neutral
safe,neutral,neutral,neutral,neutral,neutral
spending,neutral,neutral,neutral,neutral,neutral
nicer,neutral,neutral,neutral,neutral,neutral
stubborn,neutral,neutral,neutral,neutral,neutral
october,neutral,neutral,neutral,neutral,neutral
4th,positive,neutral,positive,neutral,neutral
renaissance,neutral,neutral,neutral,neutral,neutral
festival,neutral,neutral,neutral,neutral,neutral
mood,neutral,neutral,neutral,neutral,neutral
amanda,positive,negative,negative,neutral,neutral
usual,neutral,neutral,neutral,neutral,neutral
speed,neutral,neutral,neutral,neutral,neutral
wrap,neutral,neutral,neutral,neutral,neutral
rude,neutral,neutral,neutral,neutral,neutral
protect,neutral,neutral,neutral,neutral,neutral
acquire,negative,positive,negative,positive,negative
partying,neutral,neutral,neutral,neutral,neutral
drunk,neutral,neutral,neutral,negative,neutral
boast,neutral,neutral,neutral,neutral,neutral
